region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Metro,7.435333321686915,0.9172962273176866,0.9023215485267752,15.440462088153206,500,800
Metro,31.20288689523241,0.8404528839433674,0.7604197876436981,19.956956032733377,500,800
Metro,9.1773028465739,0.7177691986917136,0.8147161315707981,15.55548191844284,500,800
Metro,5.522033884167015,0.612321017667767,0.8929467906388885,11.57693512669419,500,800
Metro,5.502482699483858,0.8296825976254861,0.9286345154640536,17.34576955352277,500,800
Metro,11.307474032525768,0.6756417087397437,0.8671703180675533,16.18088536438108,500,800
Remote,11.470279908199911,0.794555532696295,0.914703184018328,31.164475907086715,500,800
Remote,35.08853279817163,0.8340517535916201,0.8396704902311649,28.40013351264071,500,800
Metro,4.387478665471779,0.5688335456331581,0.7827048617560981,20.597316142447244,500,800
Remote,13.873830980435649,0.5246298936112386,0.9043797924821656,35.73379577178997,500,800
Remote,14.585446224670559,0.746659860251899,0.9391495709587852,13.927899239717188,500,800
Metro,3.7456423340948044,0.5791498417256002,0.7921574442781776,17.855386518226524,500,800
Metro,5.940413058508134,0.5448350569707342,0.8239896517708535,16.666353286065775,500,800
Remote,5.809538541620571,0.5445241375113608,0.7979668409240319,27.552626466725023,500,800
Tier-2,8.327523001313407,0.8510501935562489,0.7422078963910319,13.038958259131178,500,800
Remote,20.21839667223595,0.9526333961535243,0.9223138084807485,4.626200799856889,500,800
Metro,16.866455490752735,0.9659197776066194,0.847932884770528,22.488605762755974,500,800
Metro,9.422600273313982,0.9679564999493644,0.7469826671582731,17.289610509085044,500,800
Metro,14.33252987220951,0.8354976979467181,0.800419546209111,18.876608885566522,500,800
Remote,25.389503858911144,0.9629329508688158,0.9148162972204454,24.4969651038798,500,800
Metro,21.18444779407784,0.5659230546980458,0.8097647484474457,13.691275503028814,500,800
Metro,9.914584390682656,0.8007547199683676,0.7208122168068599,16.362790575796044,500,800
Tier-2,7.831691470361254,0.879998982213481,0.7305810606732557,16.93516347840903,500,800
Metro,13.167634118609415,0.971531996930467,0.989452078956162,19.8253600775185,500,800
Metro,5.16536020729255,0.6641807883952978,0.8241085626453525,19.006096531518903,500,800
Tier-2,0.2231940565622611,0.792387458875182,0.8844754726113786,25.305941682169195,500,800
Metro,10.270114318069854,0.7017776837064003,0.879603448652148,19.160298334829914,500,800
Metro,6.956748724874724,0.7691344125785141,0.7481699797144955,12.178110660562789,500,800
Metro,3.9332426141806613,0.7517834721129626,0.8157089246938615,16.904854337381803,500,800
Tier-2,8.06381285865218,0.9248447036125249,0.9071825594742486,17.895675665491577,500,800
Metro,6.103352272044181,0.9120334200730138,0.8231774709256042,18.50237948237326,500,800
Metro,6.8927623968599185,0.697456055115332,0.8708900060797445,16.03257776297372,500,800
Tier-2,3.9643258503746037,0.6405047835209876,0.8075561657451731,23.54551805860134,500,800
Metro,10.13034836698286,0.9254398730417341,0.7768734386586457,19.07093613766123,500,800
Metro,8.608691491945047,0.9773290209867416,0.7054322103245322,17.23310103922746,500,800
Tier-2,20.722804622359106,0.5093088069039093,0.8230421076970994,23.39867915905308,500,800
Metro,7.53765579550134,0.7505021079297975,0.8149936512067605,19.128880924222287,500,800
Metro,6.2955590177402465,0.8857586137911838,0.8335477383758805,18.370948239303786,500,800
Tier-2,25.51647121601613,0.9929856079286443,0.7018927810261467,23.780806290365863,500,800
Tier-2,12.452372378757339,0.7652605505601726,0.8500349616520149,25.308458134848,500,800
Tier-2,4.854782932145239,0.8595041725247781,0.734254002466921,20.171305380974957,500,800
Metro,9.310967598202893,0.9666745322769486,0.8439054507135353,15.7726629962177,500,800
Metro,9.105502997129749,0.6876102508868998,0.7992018178154048,19.04246640346029,500,800
Tier-2,3.8953790746715007,0.9424102847790616,0.7126940861130371,19.108284421388735,500,800
Metro,7.297400895685407,0.6330762333014255,0.7480220462234985,17.9712285672947,500,800
Metro,11.10043518309035,0.8627290449712346,0.7748260525332052,17.59737295981524,500,800
Tier-2,1.620485814620202,0.9779554515164738,0.767670655819292,30.432895050705937,500,800
Metro,12.190604773520032,0.824152084333112,0.8750226836020316,20.275612378585084,500,800
Tier-2,2.8533167450567136,0.6881035623243938,0.7128013840613535,28.167087894153163,500,800
Metro,14.307211030694319,0.5389704274178742,0.8287004898774808,19.23369702437959,500,800
Metro,2.7942708073323224,0.6003353704153483,0.9367638930971629,18.86120914455982,500,800
Remote,3.4714098356475622,0.8646275895385194,0.7827892292629512,33.32506284026458,500,800
Metro,5.82410199100366,0.9948383138848608,0.8753954770734897,16.627633520475655,500,800
Tier-2,2.2856721552911266,0.9248750888228716,0.9674863493780121,16.29363098352693,500,800
Metro,1.69391362775426,0.8957402569512058,0.928673298349521,19.742470903410577,500,800
Metro,24.22173138084733,0.5093649076259978,0.9411020257675776,19.533438780852823,500,800
Metro,8.072143396629878,0.8668456847582724,0.8270094479155823,22.28194933374803,500,800
Metro,11.156515035668551,0.9137808334365966,0.7242635686502804,20.57548022487426,500,800
Remote,20.881749238399046,0.6624983596680161,0.841147678463503,26.51213918293075,500,800
Remote,12.545492758956716,0.9998517296597849,0.721137828227906,21.08406247274837,500,800
Tier-2,6.258168744047272,0.5179312761285373,0.8442136103486033,23.74392557375303,500,800
Remote,5.281726367532259,0.6955399581357595,0.8441667332458538,30.199800032762788,500,800
Tier-2,10.778584328288105,0.6063160683684019,0.9369757765943942,19.195071300840006,500,800
Metro,7.281673865333164,0.9862701833739613,0.858472657190988,19.63825447542644,500,800
Metro,5.844122851578877,0.8360377649393624,0.7291991119888492,14.436601534995603,500,800
Tier-2,2.269405583177833,0.7083611285599567,0.8325256779652457,18.90373757378149,500,800
Metro,4.4926875241895825,0.9863030407808793,0.9123632442467949,26.556204481142196,500,800
Metro,4.47013489634673,0.5307502813421903,0.7302628740019935,15.046728437359008,500,800
Remote,32.00950342053283,0.6097398836453289,0.8421126929561644,33.53457566103467,500,800
Metro,23.90918046473763,0.7112803791246072,0.8464030794608863,21.015572732833633,500,800
Metro,6.317875828225948,0.5621421345727409,0.9700067091636488,20.540963492282163,500,800
Metro,18.66687438144081,0.9984712117028169,0.9253826922921523,20.03054021133016,500,800
Tier-2,2.164276230525585,0.7867049314076396,0.7708882345861914,24.258888808814223,500,800
Metro,10.783401414458371,0.5810708525904067,0.9342534724847834,17.951554266087598,500,800
Tier-2,10.995249601674795,0.6242472232987982,0.8243304306597464,29.183474957465908,500,800
Metro,6.777689707508445,0.6981099182641093,0.8446121346019277,22.14475702352608,500,800
Tier-2,9.966805354263023,0.8631874943851691,0.8073287869523278,27.01766076774503,500,800
Metro,11.410323167066224,0.6520536377583113,0.7263150665860556,22.80107282779667,500,800
Remote,27.440276343181857,0.6489473477255872,0.9871146856154887,37.62155957316936,500,800
Metro,15.794717917645361,0.8129462792956186,0.7250909424172962,17.001555342685613,500,800
Tier-2,9.685306354606508,0.5229068899316426,0.7242054794762351,18.545998313675824,500,800
Tier-2,14.537326139353887,0.8559845611956187,0.7346953549497331,23.850564347222345,500,800
Metro,7.324339040991626,0.7738349028020309,0.780291885721214,18.872952332606854,500,800
Metro,8.774184816137451,0.7169958934815568,0.8580711949663734,19.388223445478737,500,800
Tier-2,12.587627603215532,0.6964896705943551,0.9245699071224752,29.66384878730186,500,800
Tier-2,2.218282365978039,0.6105380170938208,0.9214932017747656,20.112230702269017,500,800
Metro,4.788800238731752,0.6201489920161957,0.8455743586551028,17.543985157724205,500,800
Metro,0.8886035511343604,0.7499242459817097,0.9452668168037672,18.89795317443709,500,800
Metro,10.644453460685373,0.5991262728531475,0.7061159477442754,17.554846360013823,500,800
Metro,15.072876563933127,0.7838461669201529,0.7116698612198942,12.504175524988,500,800
Metro,14.12704916370316,0.8248472789972452,0.8872908134253337,16.617435840278574,500,800
Remote,5.677838301431236,0.7289232207404852,0.8348107149406823,22.127948027270236,500,800
Metro,1.013825189200056,0.553486330948544,0.8463593718696529,22.104258034189087,500,800
Metro,14.327592551412526,0.9687874571951318,0.7632497434661312,15.51807763374773,500,800
Tier-2,4.467665852993755,0.9166242375765945,0.9427999247755487,21.788640045050283,500,800
Remote,10.69871453149782,0.9767687270743144,0.8459201850854718,30.413460019970895,500,800
Metro,24.753643281804358,0.6841122876405887,0.7611376843485934,19.495820426780295,500,800
Metro,1.2853206914136752,0.5160932090248112,0.740134890198203,18.780188945848465,500,800
Metro,11.342137145090089,0.7181722654137149,0.9886522727055884,18.941013464592327,500,800
Metro,14.03446828562496,0.7325330754827482,0.9109519253573812,15.361425091261406,500,800
Metro,10.426154000444685,0.8532625088809864,0.8544698413972958,17.17719383610456,500,800
Metro,6.145907243186884,0.8673522946790375,0.8642812298959721,13.839550647152834,500,800
Metro,16.15259513317265,0.7123823305752646,0.7319800737178294,19.13661222106482,500,800
Remote,2.0594656766496304,0.9886064266202563,0.9092386870837655,23.839805177446053,500,800
Metro,7.86922541139284,0.5561298601898326,0.9665821207011683,22.04560724038464,500,800
Metro,2.6179282701044917,0.9512200000364788,0.9601878104525109,12.067204535357819,500,800
Remote,21.263101837678647,0.8849544916396996,0.9284864212794535,45.39563094001039,500,800
Tier-2,7.898462278082498,0.7665889461395967,0.8892871304010415,23.167774913314688,500,800
Metro,11.845188470663139,0.8812844382869675,0.7774919357621943,17.080502390750027,500,800
Metro,6.383163760635011,0.8770842988694681,0.7999652837319285,19.651451737265855,500,800
Remote,15.081947392252806,0.5833619274938469,0.9412218826083626,41.69589338890419,500,800
Metro,7.479461137201144,0.7662351655368254,0.9078461728137686,23.658375102560136,500,800
Tier-2,5.281141869488826,0.7354650323619211,0.9872137432247907,21.97766809531595,500,800
Remote,6.003260865743937,0.7470737395102699,0.724698417200365,14.039804729871525,500,800
Metro,21.092450595303124,0.5841396319982929,0.800871494681677,17.747397376041427,500,800
Tier-2,17.330990219311037,0.6924933463900487,0.9551023925317766,19.352136892271236,500,800
Remote,11.911566561914404,0.7593968395033814,0.7075171912405073,35.245167788005205,500,800
Tier-2,8.89617047702772,0.8421263306278393,0.7974295747357711,19.93319796115714,500,800
Metro,5.229905384304886,0.7115818797417466,0.982523679889085,14.60529370982038,500,800
Remote,9.101627941724352,0.8234462280412091,0.8585308200338376,25.81745110073055,500,800
Tier-2,5.6188081223374535,0.8087717087608635,0.7893959026630109,28.82754635562274,500,800
Tier-2,13.681517925416298,0.9064853293075361,0.9697389432434121,22.651462469917185,500,800
Tier-2,8.551131585912085,0.7074377321391425,0.8006451900647927,26.914099959150256,500,800
Metro,14.2014334532913,0.9363341486088277,0.7387085200884064,16.759219996901336,500,800
Metro,15.066556342613453,0.5131411383335929,0.8679700862668934,21.531422522925993,500,800
Metro,1.9578477134648247,0.9503888350710163,0.9071541554347127,15.393823758259884,500,800
Metro,39.67689429023255,0.9756455816520486,0.7230065516074978,15.728697546528913,500,800
Metro,6.540545418363276,0.7062466993510453,0.8804065632475618,22.10029950080499,500,800
Metro,10.58935275599125,0.9746630709674371,0.8078345250101734,21.964374060042893,500,800
Metro,7.497366224892654,0.9322336381693472,0.7361344695848137,12.279276920438145,500,800
Remote,19.979237824241764,0.5285204922473032,0.8843664873997317,37.95947784470977,500,800
Tier-2,6.821942398271224,0.8257089656865811,0.7780351379487388,15.304396824868386,500,800
Tier-2,2.5784207945042854,0.9588306565951041,0.7492168892278436,27.320110451298312,500,800
Metro,13.10859653096953,0.603037815191152,0.7271849816993576,21.111826061877647,500,800
Metro,17.7185206723297,0.9603189591574703,0.8163931989005226,22.72989777947923,500,800
Metro,4.882175257648372,0.6034634901219507,0.8800070320174367,23.111434224460744,500,800
Tier-2,13.020300221103033,0.8156383711028679,0.9828890410618741,23.178193406143283,500,800
Tier-2,10.422518147591953,0.6903046948605704,0.7980311528217778,20.76100826405793,500,800
Metro,13.03761567163312,0.7740413783678491,0.8776238755693714,17.936699765484327,500,800
Tier-2,20.075038783093966,0.6407284668389592,0.7341028400711559,21.371390901362282,500,800
Tier-2,17.586596837920215,0.7037126004608507,0.9714699803196679,20.701991210882053,500,800
Tier-2,9.120865199337292,0.7517242445626202,0.9147876321079865,21.066367054478107,500,800
Metro,8.842597992441641,0.750945516251083,0.9063534322930712,21.381862944198435,500,800
Tier-2,15.733507256019983,0.9970600652034075,0.8588301416477147,15.527282572032002,500,800
Tier-2,11.72484650356824,0.927362995881155,0.863384783530907,27.39974607965209,500,800
Metro,10.797735446172096,0.5736114146111122,0.8295638675031513,17.974698067468474,500,800
Metro,7.346441123736083,0.9802980134727977,0.7132378633159054,13.583254711199393,500,800
Metro,10.45744905242021,0.7840775338605261,0.7204448636117036,19.78349925103439,500,800
Metro,11.308641288823928,0.8049046175547869,0.7556498143883875,13.340374623534112,500,800
Metro,3.9020941563871485,0.6380428819107407,0.7545671746019781,18.260162177607853,500,800
Metro,10.426022905578655,0.6515013140706603,0.7165881136451924,24.360729921890695,500,800
Metro,11.78340871711788,0.5689488758497327,0.8440339915848565,16.655266931716774,500,800
Metro,3.943656236610184,0.914803206227274,0.8475804525215198,16.876517816838483,500,800
Metro,4.531269302787241,0.741684486475514,0.873825912124268,20.35934636364796,500,800
Tier-2,18.03755734037078,0.5487862702241079,0.9283003664797682,25.175885682455913,500,800
Remote,6.058429990236642,0.7221526297689429,0.9714505949876608,35.08490594252552,500,800
Metro,11.233792484840134,0.6702502965057311,0.9749368620787536,16.63536534725173,500,800
Metro,18.654510881020265,0.8450210006478704,0.960915323259494,19.42385631540253,500,800
Remote,6.9073404431381125,0.5932895895804253,0.9150628529877649,25.44552086461073,500,800
Tier-2,1.4872793833773863,0.9676485457940769,0.8944185964053694,24.33337492014291,500,800
Metro,19.31329775593662,0.8905798204997544,0.734087427609005,17.61024980036434,500,800
Tier-2,2.9730322815313293,0.6957552705198149,0.8903525772048333,25.81916852531928,500,800
Metro,2.0039082132551664,0.5940763008322406,0.7454952967212298,20.712758268682325,500,800
Tier-2,2.7392637687353973,0.8837532851238501,0.916215000039716,24.17745446147411,500,800
Remote,14.505379972429584,0.5592881303377062,0.7469829958696647,23.847007688834623,500,800
Metro,30.942276484351787,0.5436850064231712,0.8976353568090865,13.476601370108517,500,800
Remote,6.832078438171976,0.8399343006152526,0.7209518498672056,20.939321307295167,500,800
Metro,6.734017368193333,0.6001447846206551,0.7908949265376913,15.079817794012971,500,800
Tier-2,12.278417780768722,0.8215397701867746,0.8085125777106736,36.95835348626923,500,800
Metro,3.7163173864351595,0.6776555310965363,0.7909634799649788,19.977872476852205,500,800
Tier-2,15.639671982287444,0.547932650166542,0.7901238298068742,23.132462244500413,500,800
Metro,3.5633576808720036,0.8122371046205157,0.8544070087804505,16.340731691099368,500,800
Tier-2,11.618197345425303,0.8231986927183668,0.9388437827802594,26.687688144209694,500,800
Tier-2,4.422886282662447,0.770074308751239,0.9532677555030802,21.037276881026123,500,800
Metro,5.251777124031819,0.6744362672825541,0.7213082960716597,19.02598292742879,500,800
Metro,8.749412803501405,0.9569344729118117,0.7557880549832489,19.797148510754862,500,800
Metro,1.189403523167973,0.8401183920925793,0.7896965129172618,19.25014796727243,500,800
